"serial_id","fecha","hora","pos_acum","neg_acum","test_dia_acum","casos_sosp","fallecidos","fallecidos_prop","fallecidos_tot","n_mues_acum","conf_sosp_desc","pos_tasa","test_dia","pos","por_inf"
1,"2020-03-16","16:00:00",58,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,"2020-03-17","08:00:00",111,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,53,NULL
3,"2020-03-18","15:00:00",168,312,480,283,3,NULL,NULL,762,763,"0.35",NULL,57,NULL
4,"2020-03-19","16:00:00",260,412,672,481,4,NULL,NULL,1153,1153,"0.387",192,92,"47.92"
5,"2020-03-20","16:00:00",426,533,959,711,7,NULL,NULL,1670,1670,"0.444",287,166,"57.84"
6,"2020-03-21","17:00:00",532,649,1181,870,7,NULL,NULL,2051,2051,"0.45",222,106,"47.75"
7,"2020-03-22","10:00:00",789,872,1661,699,14,NULL,NULL,2360,2360,"0.475",480,257,"53.54"
8,"2020-03-23","10:00:00",981,1091,2072,708,18,NULL,NULL,2780,2780,"0.473",411,192,"46.72"
9,"2020-03-24","17:00:00",1082,1225,2307,1311,27,NULL,NULL,3618,3618,"0.469",235,101,"42.98"
10,"2020-03-25","17:00:00",1211,1387,2598,1692,29,NULL,NULL,4290,4290,"0.466",291,129,"44.33"
11,"2020-03-26","17:00:00",1403,1722,3125,1965,34,NULL,NULL,5090,5090,"0.449",527,192,"36.43"
12,"2020-03-27","17:00:00",1627,1941,3568,2347,41,NULL,NULL,5915,5915,"0.456",443,224,"50.56"
13,"2020-03-28","17:00:00",1835,2100,3935,2680,48,NULL,NULL,6615,6615,"0.466",367,208,"56.68"
14,"2020-03-29","17:00:00",1924,2199,4034,2869,58,NULL,NULL,6992,6903,"0.4548834903",99,89,"89.9"
15,"2020-03-30","17:00:00",1966,2253,4219,3232,62,NULL,NULL,7451,7451,"0.4659872008",185,42,"22.7"
16,"2020-03-31","17:00:00",2302,2526,4828,2423,79,NULL,NULL,8251,7251,"0.477",609,336,"55.17"
17,"2020-04-01","17:00:00",2758,2833,5591,3428,98,NULL,NULL,9019,9019,"0.493",763,456,"59.76"
18,"2020-04-02","10:00:00",3163,3139,6302,3302,120,NULL,NULL,9604,9604,"0.502",711,405,"56.96"
19,"2020-04-03","10:00:00",3368,3288,6656,3661,145,NULL,NULL,10317,10317,"0.506",354,205,"57.91"
20,"2020-04-04","10:00:00",3465,3369,6834,4475,172,NULL,NULL,11309,11309,"0.507",178,97,"54.49"
21,"2020-04-05","10:00:00",3646,3603,7249,5137,180,NULL,NULL,12386,12386,"0.503",415,181,"43.61"
22,"2020-04-06","10:00:00",3747,3843,7590,5449,191,NULL,NULL,13039,13039,"0.494",341,101,"29.62"
23,"2020-04-07","17:00:00",3995,3956,7951,NULL,220,NULL,NULL,14406,NULL,"0.502",361,248,"68.7"
24,"2020-04-08","07:00:00",4450,4208,8658,NULL,242,240,482,15526,NULL,"0.514",707,455,"64.36"
25,"2020-04-09","07:00:00",4965,4674,9639,NULL,272,284,556,19102,NULL,"0.515",981,515,"52.5"
